Date,VAA,VIT,FAA,FID
1/2/03,17.37,78.27,6.4,22
1/3/03,17.39,78.24,6.39,21.94
1/6/03,17.74,79.99,6.44,22.33
1/7/03,17.66,79.47,6.38,22.15
1/8/03,17.41,78.38,6.31,21.86
1/9/03,17.73,79.9,6.39,22.22
1/10/03,17.74,79.9,6.41,22.24
1/13/03,17.73,79.79,6.4,22.21
1/14/03,17.8,80.25,6.42,22.31
1/15/03,17.59,79.1,6.38,22.01
1/16/03,17.51,78.8,6.41,21.97
1/17/03,17.27,77.69,6.34,21.7
1/21/03,16.99,76.47,6.24,21.35
1/22/03,16.8,75.68,6.23,21.15
1/23/03,16.94,76.45,6.29,21.37
1/24/03,16.47,74.21,6.17,20.79
1/27/03,16.22,73.02,6.05,20.46
1/28/03,16.4,73.97,6.12,20.7
1/29/03,16.52,74.48,6.16,20.84
1/30/03,16.13,72.79,6.07,20.42
1/31/03,16.37,73.76,6.14,20.69
2/3/03,16.45,74.15,6.12,20.8
2/4/03,16.25,73.11,6.06,20.5
2/5/03,16.15,72.73,6.05,20.44
2/6/03,16.07,72.28,6.01,20.3
2/7/03,15.89,71.54,5.95,20.1
2/10/03,16,72.09,5.99,20.25
2/11/03,15.88,71.51,5.97,20.09
2/12/03,15.66,70.63,5.89,19.87
2/13/03,15.67,70.53,5.83,19.85
2/14/03,16,72.04,5.93,20.25
2/18/03,16.31,73.45,6.06,20.66
2/19/03,16.2,72.93,6.01,20.52
2/20/03,16.05,72.25,6,20.34
2/21/03,16.24,73.21,6.09,20.64
2/24/03,15.95,71.86,5.98,20.29
2/25/03,16.07,72.37,6.01,20.44
2/26/03,15.86,71.45,5.95,20.25
2/27/03,16.05,72.3,6.01,20.46
2/28/03,16.12,72.64,6.05,20.54
3/3/03,16,72.09,5.99,20.39
3/4/03,15.75,70.98,5.92,20.06
3/5/03,15.9,71.68,5.93,20.29
3/6/03,15.75,71.02,5.92,20.13
3/7/03,15.88,71.61,5.94,20.32
3/10/03,15.48,69.76,5.82,19.81
3/11/03,15.34,69.18,5.77,19.64
3/12/03,15.43,69.51,5.78,19.72
3/13/03,15.96,71.91,6,20.46
3/14/03,15.99,72.02,6,20.5
3/17/03,16.54,74.58,6.21,21.2
3/18/03,16.62,74.89,6.24,21.29
3/19/03,16.76,75.55,6.24,21.47
3/20/03,16.8,75.7,6.27,21.55
3/21/03,17.18,77.43,6.35,22.06
3/24/03,16.57,74.71,6.17,21.29
3/25/03,16.77,75.61,6.27,21.54
3/26/03,16.68,75.2,6.24,21.41
3/27/03,16.66,75.09,6.24,21.39
3/28/03,16.56,74.66,6.23,21.28
3/31/03,16.27,73.33,6.15,20.92
4/1/03,16.46,74.25,6.18,21.23
4/2/03,16.89,76.2,6.3,21.8
4/3/03,16.8,75.81,6.28,21.66
4/4/03,16.86,76.02,6.24,21.71
4/7/03,16.87,76.11,6.25,21.72
4/8/03,16.86,76,6.23,21.73
4/9/03,16.63,74.95,6.17,21.45
4/10/03,16.73,75.43,6.19,21.58
4/11/03,16.67,75.15,6.18,21.49
4/14/03,17,76.62,6.26,21.87
4/15/03,17.12,77.1,6.27,22.02
4/16/03,16.89,76.16,6.19,21.72
4/17/03,17.15,77.34,6.28,22.06
4/21/03,17.13,77.21,6.28,22.03
4/22/03,17.49,78.88,6.38,22.48
4/23/03,17.64,79.54,6.42,22.66
4/24/03,17.49,78.88,6.41,22.42
4/25/03,17.25,77.8,6.35,22.12
4/28/03,17.56,79.19,6.43,22.48
4/29/03,17.61,79.46,6.46,22.49
4/30/03,17.61,79.38,6.47,22.51
5/1/03,17.6,79.34,6.47,22.46
5/2/03,17.86,80.53,6.58,22.76
5/5/03,17.79,80.23,6.6,22.65
5/6/03,17.95,80.92,6.64,22.81
5/7/03,17.86,80.51,6.59,22.72
5/8/03,17.68,79.71,6.54,22.5
5/9/03,17.93,80.86,6.62,22.8
5/12/03,18.15,81.87,6.71,23.07
5/13/03,18.11,81.65,6.71,22.95
5/14/03,18.05,81.4,6.7,22.88
5/15/03,18.19,82.05,6.74,23.06
5/16/03,18.15,81.85,6.74,22.99
5/19/03,17.71,79.82,6.59,22.43
5/20/03,17.68,79.73,6.57,22.37
5/21/03,17.74,80.06,6.61,22.47
5/22/03,17.91,80.79,6.69,22.68
5/23/03,17.94,80.9,6.7,22.66
5/27/03,18.28,82.48,6.83,23.08
5/28/03,18.32,82.65,6.83,23.1
5/29/03,18.26,82.34,6.82,22.99
5/30/03,18.53,83.56,6.93,23.33
6/2/03,18.6,83.86,6.94,23.43
6/3/03,18.68,84.25,6.95,23.54
6/4/03,18.96,85.55,7.05,23.9
6/5/03,19.05,85.89,7.12,24.01
6/6/03,19,85.69,7.08,23.92
6/9/03,18.78,84.67,6.98,23.64
6/10/03,18.95,85.43,7.05,23.86
6/11/03,19.19,86.56,7.16,24.19
6/12/03,19.21,86.65,7.15,24.23
6/13/03,19.03,85.8,7.08,23.98
6/16/03,19.45,87.71,7.21,24.5
6/17/03,19.47,87.79,7.23,24.55
6/18/03,19.43,87.66,7.2,24.43
6/19/03,19.14,86.33,7.1,24.03
6/20/03,19.15,86.42,7.11,24.05
6/23/03,18.89,85.2,6.99,23.73
6/24/03,18.92,85.36,7,23.78
6/25/03,18.76,84.65,7,23.6
6/26/03,18.97,85.59,7.09,23.84
6/27/03,18.78,84.75,7.05,23.61
6/30/03,18.75,84.61,7.03,23.57
7/1/03,18.91,85.3,7.06,23.74
7/2/03,19.13,86.3,7.15,23.98
7/3/03,18.97,85.6,7.11,23.83
7/7/03,19.33,87.23,7.24,24.25
7/8/03,19.41,87.55,7.31,24.33
7/9/03,19.29,87.07,7.29,24.21
7/10/03,19.04,85.89,7.2,23.9
7/11/03,19.22,86.72,7.25,24.16
7/14/03,19.33,87.22,7.29,24.32
7/15/03,19.27,86.92,7.27,24.27
7/16/03,19.15,86.37,7.22,24.1
7/17/03,18.92,85.3,7.12,23.86
7/18/03,19.12,86.3,7.18,24.16
7/21/03,18.84,85.05,7.11,23.84
7/22/03,19,85.85,7.16,24.04
7/23/03,19.01,85.9,7.2,24.06
7/24/03,18.89,85.29,7.15,23.91
7/25/03,19.17,86.77,7.21,24.34
7/28/03,19.11,86.59,7.25,24.27
7/29/03,18.98,85.97,7.23,24.09
7/30/03,18.96,85.83,7.2,24.06
7/31/03,18.98,86.09,7.22,24.16
8/1/03,18.81,85.21,7.18,23.91
8/4/03,18.86,85.44,7.15,23.96
