Date,VAA,VIT,FAA,FID
12/31/04,23.63,107.78,8.94,29.33
1/3/05,23.46,106.9,8.83,29.15
1/4/05,23.19,105.67,8.66,28.81
1/5/05,23.13,105.29,8.62,28.7
1/6/05,23.2,105.69,8.65,28.83
1/7/05,23.17,105.53,8.65,28.77
1/10/05,23.25,105.9,8.69,28.89
1/11/05,23.13,105.26,8.57,28.74
1/12/05,23.22,105.69,8.62,28.87
1/13/05,23.05,104.78,8.56,28.62
1/14/05,23.17,105.41,8.64,28.8
1/18/05,23.38,106.42,8.72,29.07
1/19/05,23.18,105.42,8.63,28.83
1/20/05,23.03,104.6,8.54,28.56
1/21/05,22.9,103.93,8.48,28.41
1/24/05,22.84,103.56,8.37,28.29
1/25/05,22.9,103.98,8.41,28.42
1/26/05,23,104.49,8.51,28.53
1/27/05,23.02,104.54,8.56,28.59
1/28/05,22.97,104.26,8.49,28.66
1/31/05,23.15,105.14,8.62,28.88
2/1/05,23.31,105.86,8.68,29.06
2/2/05,23.38,106.22,8.71,29.14
2/3/05,23.33,105.95,8.68,29.03
2/4/05,23.58,107.12,8.81,29.33
2/7/05,23.56,107.01,8.77,29.26
2/8/05,23.58,107.08,8.78,29.32
2/9/05,23.38,106.19,8.62,29.08
2/10/05,23.47,106.64,8.64,29.24
2/11/05,23.65,107.4,8.78,29.43
2/14/05,23.66,107.48,8.78,29.45
2/15/05,23.74,107.85,8.82,29.52
2/16/05,23.75,107.88,8.83,29.48
2/17/05,23.56,107.03,8.75,29.25
2/18/05,23.58,107.11,8.76,29.21
2/22/05,23.24,105.55,8.64,28.84
2/23/05,23.38,106.15,8.66,28.96
2/24/05,23.56,107.02,8.76,29.19
2/25/05,23.78,108.03,8.85,29.45
2/28/05,23.63,107.34,8.47,29.23
3/1/05,23.76,107.94,8.53,29.37
3/2/05,23.76,107.95,8.51,29.4
3/3/05,23.77,107.98,8.46,29.44
3/4/05,24.01,109.03,8.49,29.77
3/7/05,24.07,109.32,8.54,29.85
3/8/05,23.95,108.79,8.46,29.75
3/9/05,23.71,107.7,8.39,29.48
3/10/05,23.75,107.91,8.37,29.53
3/11/05,23.58,107.11,8.31,29.31
3/14/05,23.71,107.72,8.45,29.43
3/15/05,23.54,106.91,8.38,29.28
3/16/05,23.35,106.05,8.29,29.03
3/17/05,23.38,106.25,8.31,29.04
3/18/05,23.37,106.2,8.29,29.05
3/21/05,23.25,105.67,8.32,28.91
3/22/05,23.02,104.59,8.27,28.66
3/23/05,23.03,104.67,8.24,28.69
3/24/05,23.02,104.59,8.27,28.66
3/28/05,23.08,104.85,8.25,28.75
3/29/05,22.91,104.07,8.16,28.49
3/30/05,23.22,105.52,8.29,28.88
3/31/05,23.2,105.45,8.27,28.87
4/1/05,23.06,104.76,8.23,28.69
4/4/05,23.13,105.05,8.21,28.78
4/5/05,23.23,105.53,8.26,28.88
4/6/05,23.29,105.79,8.29,28.92
4/7/05,23.42,106.43,8.38,29.12
4/8/05,23.22,105.54,8.29,28.91
4/11/05,23.22,105.54,8.27,28.93
4/12/05,23.36,106.13,8.31,29.06
4/13/05,23.08,104.89,8.18,28.68
4/14/05,22.84,103.84,8.06,28.42
4/15/05,22.46,102.1,7.98,27.97
4/18/05,22.53,102.4,8.01,28.04
4/19/05,22.67,103.01,8.13,28.21
4/20/05,22.37,101.65,8.04,27.86
4/21/05,22.81,103.65,8.21,28.43
4/22/05,22.66,102.97,8.14,28.25
4/25/05,22.86,103.86,8.22,28.48
4/26/05,22.65,102.93,8.17,28.26
4/27/05,22.74,103.35,8.15,28.36
4/28/05,22.48,102.21,8.05,28.07
4/29/05,22.76,103.43,8.11,28.35
5/2/05,22.87,103.9,8.15,28.45
5/3/05,22.86,103.81,8.15,28.42
5/4/05,23.13,105.13,8.27,28.76
5/5/05,23.08,104.86,8.27,28.7
5/6/05,23.04,104.75,8.31,28.75
5/9/05,23.19,105.42,8.35,28.88
5/10/05,22.94,104.29,8.3,28.59
5/11/05,23.06,104.79,8.33,28.7
5/12/05,22.82,103.74,8.25,28.46
5/13/05,22.73,103.29,8.22,28.37
5/16/05,22.95,104.33,8.3,28.63
5/17/05,23.12,105.07,8.36,28.81
5/18/05,23.36,106.15,8.48,29.12
5/19/05,23.46,106.65,8.54,29.24
5/20/05,23.42,106.49,8.54,29.21
5/23/05,23.52,106.89,8.59,29.31
5/24/05,23.52,106.91,8.61,29.35
5/25/05,23.45,106.55,8.56,29.18
5/26/05,23.6,107.25,8.66,29.38
5/27/05,23.63,107.37,8.68,29.42
5/31/05,23.47,106.71,8.66,29.28
6/1/05,23.68,107.71,8.74,29.54
6/2/05,23.73,107.89,8.78,29.61
